nombre,precios,stock,enlaces
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
Gigabyte NVIDIA GeForce GTX 1660 Ti OC,614990,1 disponibles,https://tecno-master.cl/producto/gigabyte-nvidia-geforce-gtx-1660-ti-oc/
Gigabyte GeForce GTX 1660 SUPER OC 6GB,545450,4 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-gtx-1660-super-oc-6gb/
MSI GeForce GTX 1650 VENTUS XS 4G OC,395000,1 disponibles,https://tecno-master.cl/producto/msi-geforce-gtx-1650-ventus-xs-4g-oc-4gb-128-bit-gddr5-pci-express-3-0-x16/
ARMADO DE PC N° 34 [i5-9500],392990,1 disponibles,https://tecno-master.cl/producto/armado-de-pc-n-34-i5-9500/
Teclado Thermaltake Neptune Pro Blue Light (KB-NPP-TBBLSP-01),54980,3 disponibles,https://tecno-master.cl/producto/teclado-thermaltake-neptune-pro-blue-light-kb-npp-tbblsp-01/
MSI GeForce 210 1GB GDDR3,,2 disponibles,https://tecno-master.cl/producto/msi-geforce-210-1gb-gddr3/
"Intel Core i3-10105F (LGA1200, 3.7GHz, 4 Núcleos, Sin Gráficos)",89050,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-10105f-lga1200-3-7ghz-4-nucleos-sin-graficos/
Gigabyte GeForce RTX 3080 Ti VISION OC 12GB,1789800,2 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-rtx-3080-ti-vision-oc-12gb/
MSI Radeon RX 6900 XT GAMING Z TRIO 16G,1628890,2 disponibles,https://tecno-master.cl/producto/msi-radeon-rx-6900-xt-gaming-z-trio-16g/
Gigabyte GeForce NVIDIA GT 730,108900,1 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-nvidia-gt-730/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
Cougar Gemini S – Iron-Gray,,2 disponibles,https://tecno-master.cl/producto/gabinete-gamer-cougar-gemini-s-iron-gray/
"Intel Core i5-10400 (LGA1200, 6 Cores, 12 Hilos, 2.9GHz) BX8070110400",,1 disponibles,https://tecno-master.cl/producto/intel-core-i5-10400-lga1200-6-cores-12-hilos-2-9ghz-bx8070110400/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
Gigabyte NVIDIA GeForce GTX 1660 Ti OC,614990,1 disponibles,https://tecno-master.cl/producto/gigabyte-nvidia-geforce-gtx-1660-ti-oc/
MSI GeForce GTX 1650 VENTUS XS 4G OC,395000,1 disponibles,https://tecno-master.cl/producto/msi-geforce-gtx-1650-ventus-xs-4g-oc-4gb-128-bit-gddr5-pci-express-3-0-x16/
Gigabyte GeForce GTX 1660 SUPER OC 6GB,545450,4 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-gtx-1660-super-oc-6gb/
ASUS PRIME A320M-K AMD,,2 disponibles,https://tecno-master.cl/producto/asus-prime-a320m-k-amd/
Gigabyte GeForce GTX 1660 SUPER OC 6GB,545450,4 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-gtx-1660-super-oc-6gb/
MSI GeForce GTX 1650 VENTUS XS 4G OC,395000,1 disponibles,https://tecno-master.cl/producto/msi-geforce-gtx-1650-ventus-xs-4g-oc-4gb-128-bit-gddr5-pci-express-3-0-x16/
"Intel Core i3-10105F (LGA1200, 3.7GHz, 4 Núcleos, Sin Gráficos)",89050,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-10105f-lga1200-3-7ghz-4-nucleos-sin-graficos/
"Intel Core i3-10105F (LGA1200, 3.7GHz, 4 Núcleos, Sin Gráficos)",89050,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-10105f-lga1200-3-7ghz-4-nucleos-sin-graficos/
MSI Radeon RX 6900 XT GAMING Z TRIO 16G,1628890,2 disponibles,https://tecno-master.cl/producto/msi-radeon-rx-6900-xt-gaming-z-trio-16g/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
Gigabyte GeForce NVIDIA GT 730,108900,1 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-nvidia-gt-730/
Gigabyte GeForce NVIDIA GT 730,108900,1 disponibles,https://tecno-master.cl/producto/gigabyte-geforce-nvidia-gt-730/
"Intel Core i3-12100F (LGA1700, 4 Cores, 8 Hilos, 3.30/4.30 GHz, Sin Video)",124990,4 disponibles,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/
Cougar Gemini S – Iron-Gray,,2 disponibles,https://tecno-master.cl/producto/gabinete-gamer-cougar-gemini-s-iron-gray/
"Intel Core i5-10400 (LGA1200, 6 Cores, 12 Hilos, 2.9GHz) BX8070110400",,1 disponibles,https://tecno-master.cl/producto/intel-core-i5-10400-lga1200-6-cores-12-hilos-2-9ghz-bx8070110400/
"Intel Core i5-10400 (LGA1200, 6 Cores, 12 Hilos, 2.9GHz) BX8070110400",,1 disponibles,https://tecno-master.cl/producto/intel-core-i5-10400-lga1200-6-cores-12-hilos-2-9ghz-bx8070110400/
